username,point
@Rex_Arm,234 pts
@mahyudin1st,195 pts
@ivankwananda,159 pts
@stevaniongko,106 points
@paderuu,59 points
@harryfah25,31 points
Wahyu,24 pts
@skayiez,19 points
@rougeuknght,16 points
@brodizzy,15 points
@ilhamkus,10 points
@Males_Kepo,5 points
@mohammadrezak137,5 pts
@peju13,5 pts
@J4nuar_sans,4 pts
@xsuperegox,4 points
@felixfund,2 pts
@YuliaNur0711,2 pts
@karthituti,1 point
